巻,Meaning
孫,grandchild
並,average
略,almost
看,signboard
尊,value
損,loss
乾,drying
糸,thread
券,ticket
童,child
粒,grain
肩,shoulder
伺,call
志,will
圧,pressure
植,plant
銅,copper (Cu)
導,guidance
換,to replace
刺,thorn
壁,wall
触,proclamation
了,finish
案,idea
枝,branch
軒,eaves
健,health
片,bill
衣,clothes
辺,area
涼,cool breeze
囲,to surround
毒,poison
伸,"to grow long (e.g. hair, nails)"
量,quantity
依,request
臣,retainer
委,detailed
帯,obi (kimono sash)
編,compilation (of a text)
領,collar
管,pipe
脂,fat
辛,8th in rank
療,therapy
袋,bag
届,report
胃,stomach
賢,yours sincerely
詞,language
替,substitute
保,guarantee
異,difference (of opinion)
緑,green
移,immigration
鈍,dull
補,assistant ...
環,ring
曇,cloudiness
簡,ticket
輪,ring
募,recruitment
誌,magazine
針,needle
涙,tear
丸,circle
含,to contain
岸,bank
包,counter for packaged goods (esp. powdered medicine)
域,region
岩,rock
軟,soft
令,command
寺,temple (Buddhist)
減,reduction
宝,treasure
震,"zhen (one of the trigrams of the I Ching: thunder, east)"
濯,to rinse
児,child
戸,door (esp. Japanese-style)
零,zero
印,mark
机,desk
固,fixing (in place)
乳,milk
齢,(one's) age
希,rare
歴,history of
故,the late
祈,prayer
枯,to wither (of a plant)
担,being in charge (of an area of responsibility)
季,"season (in nature, sports, etc.)"
個,counter for articles
豊,abundant
庫,warehouse
炭,charcoal
恋,(romantic) love
湖,lake
宇,eaves
雇,employee
羽,feather
練,practice
燃,fuel
悩,to be worried
基,origin
脳,brain
農,farming
防,to defend against
雲,cloud
湿,moisture
団,body
濃,dark (color)
永,eternity
波,wave
栄,winning by picking up a discarded tile
営,business
帽,hat
鋭,sharpness
拝,bowing one's head (in respect or worship)
棒,pole
公,official
貿,(foreign) trade
録,record
捨,equanimity
暴,violence
液,liquid
技,technique
竹,bamboo (any grass of subfamily Bambusoideae)
畜,damn it
倍,double
湾,bay
延,postponement
姓,surname
腕,arm
築,... years since construction
星,star (usu. excluding the Sun)
喫,coffee shop
省,ministry
詰,stuffing
効,effect
仲,relation
泊,counter for nights of a stay
虫,insect
清,Qing dynasty (of China; 1644-1912)
塩,salt
肯,affirmation
逆,reverse
磨,to polish
厚,thickness
薄,Japanese pampas grass (Miscanthus sinensis)
勢,force
麦,wheat
汚,oceanic whitetip shark (Carcharhinus longimanus)
久,a long time (since the last time)
柱,pillar
枚,"counter for thin, flat objects (e.g. sheets of paper, plates, coins)"
紅,red
爆,burst of laughter
央,middle
荒,remaining bony parts (of a fish after filleting)
埋,to bury (e.g. in the ground)
応,agreement
旧,old
郊,suburb
香,aroma
駐,parking
著,work
肌,skin
授,lesson
整,sorting
貯,putting money aside
欧,Europe
耕,to till
航,aviation
税,tax
庁,government office
兆,10^12
奥,inner part
康,Kōan era (of the Northern Court; 1361.3.29-1362.9.23)
州,"state (of the US, Australia, India, Germany, etc.)"
舟,ship
億,hundred million
黄,yellow
周,counter for laps or circuits
張,"Chinese ""Extended Net"" constellation (one of the 28 mansions)"
拾,ten
硬,hardness
修,master's (academic degree)
巨,huge
坂,slope
鉱,ore
績,"to spin (e.g. ramie, hemp, etc.)"
超,super-
温,idiot
板,board
版,edition
無,nothing
般,prajna (wisdom required to attain enlightenment)
接,connection
販,sales
設,establishment
仮,temporary
講,(Buddhist) lecture meeting
漁,fishing
節,joint
価,price
叫,Retribution (2006 film)
沈,to sink
河,river
珍,rare
柔,softness
協,cooperation
占,fortune-telling
賃,hire (charge)
綿,cotton
況,still more
谷,valley
比,ratio
荷,load
挟,"to hold between (e.g. one's fingers, chopsticks)"
専,exclusively doing ...
皮,skin
泉,spring
毛,hair
菓,fruit
浅,shallow
貨,treasure
祝,congratulation
批,criticism
胸,chest
骨,bone
境,border
橋,bridge
述,dictation
被,indicates the target of an activity
競,contest
課,lesson
根,root (of a plant)
底,bottom
混,(traffic) congestion
線,line
純,innocent
極,pole
玉,ball
順,order
停,to stop (moving)
介,shellfish
準,semi-
鼻,nose
油,oil
査,"assessment (of value, damages, etc.)"
灰,ash
均,equilibrium
砂,sand
善,good
匹,counter for small animals
快,pleasure
輸,import
改,revision
筆,writing brush
泥,mud
署,station (esp. a police station)
氷,ice
勇,bravery
禁,ban (e.g. on smoking)
再,re-
諸,various
滴,drop (e.g. of water)
郵,post office
械,shackles
評,criticism
標,mark
階,storey
鉄,iron (Fe)
秒,second (unit of time)
採,to pick up
祭,festival
双,pair
細,fine thread
召,to eat
貝,shellfish
床,floor
展,exhibition
預,prediction
隅,corner
幼,infancy
承,second line of a four-line Chinese poem
掘,to dig
昇,to ascend
殿,rear
捜,to search for
布,cloth
材,wood
府,(urban) prefecture (i.e. Osaka and Kyoto)
訓,teaching
将,commander
掃,cleaning
各,each
軍,army
角,angle
塗,coating (esp. lacquering)
溶,lava
拡,spreading
群,group
腰,lower back
革,leather
符,charm
踊,dance
章,chapter
紹,introduction
