市,Meaning
流,way
件,matter
閉,to close
留,ruble (Russian currency)
愛,love
他,another place
寒,cold
打,dozen
働,to work
県,prefecture (Japan)
米,metre (unit of length)
太,fat
両,"both (hands, parents, sides, etc.)"
暗,darkness
職,job
対,pair
得,profit
良,"good (quality, condition, etc.)"
険,precipitous
位,throne
返,number of times
指,finger
申,the Monkey (ninth sign of the Chinese zodiac)
変,strange
感,feeling
師,teacher
退,tedious
慣,to get used to
身,one's body
関,barrier
突,very
便,flight (e.g. airline flight)
権,right (to do something)
信,honesty
歯,tooth
神,god
捕,prisoner (of war)
林,wood
偉,tremendous
資,funds
観,look
違,to differ (from)
深,growing late
内,inside
暮,sunset
進,progress
森,forest
限,end
示,to (take out and) show
宅,house
類,kind
原,field
寝,sleep
育,to raise
現,"present (e.g. government, administration)"
難,difficulty
礼,thanks
次,next
冷,cold water
顔,face
抱,to hold in one's arms
戻,to turn back (e.g. half-way)
願,desire
似,looking like (someone)
放,broadcasting
例,example
法,law
引,-off (price reduction)
危,danger
因,origin
呼,breathing
治,politics
達,pluralizing suffix (esp. for people and animals; formerly honorific)
任,obligation
辞,language
訪,to visit
列,row
認,recognition
報,information
単,one layer
熱,heat
式,way
吹,to blow (of the wind)
念,sense
連,two reams (of paper)
識,acquaintanceship
探,to search for
記,account
亡,death
短,short
忙,busy
失,loss (of something)
能,talent
互,each other
忘,lost article
路,road
寄,contribution
規,regulation
老,old age
労,labor
泳,to swim
喜,to be delighted
段,step
断,decision
実,truth
破,middle section of a song (in gagaku or noh)
期,period
誤,mistake
数,several
談,talk
馬,horse
望,full moon
池,pond
杯,sake cup
易,type of cleromancy divination (described in the Book of Changes) performed with long sticks
値,price
背,back
恥,shame
論,argument
機,chance
遅,slow
配,delivery
和,sum
敗,loss
越,Yue (kingdom in ancient China; 6th C-334 BCE)
交,association
成,to become
置,to put
光,light
向,opposite side
声,voice
制,system
疑,doubt
好,good
性,nature (of a person)
若,youth
議,discussion
弱,a little less than
政,rule
園,garden
煙,smoke
更,one-fifth of the night (approx. 2 hours)
守,protection
遠,distant
幸,good luck
客,guest
取,appropriation
演,speech
首,neck
晴,clear weather
酒,alcohol
王,king
種,seed (e.g. of a plant)
精,spirit
箱,box
受,vedana (sensation)
静,quiet
押,closet (built into the wall of a room)
吸,absorption
候,season
末,end
求,to want
髪,hair (on the head)
降,to descend (e.g. a mountain)
収,income
満,being full
石,stone
抜,to pull out
横,horizontal (as opposed to vertical)
昔,the old days
未,not yet
反,anti-
席,seat
球,ball
給,wage
犯,perpetrators of (some) crime
港,harbour
頂,crown (of head)
責,responsibility
判,seal
民,people
積,product
眠,to sleep
居,residence
阪,slope
構,structure
務,to work (for)
折,opportunity
夢,dream
化,change to ...
許,only
娘,daughter
加,addition
可,acceptable
調,pitch
命,life
御,honorific/polite/humble prefix
雪,snow
迷,superstition
直,price
共,together with
号,number
説,theory
合,gō
果,"phala (attained state, result)"
絶,starting field which contains the November and/or December 20-point card
鳴,to make sound (of an animal)
晩,evening
科,department
供,companion
番,number (in a series)
面,face
告,to tell
追,to catch up (with)
刻,time
恐,frightening
否,no
洗,washing machine
痛,ouch
宿,lodging
彼,he
過,surplus-
非,fault
込,including ...
船,ship
靴,shoe
戦,war
低,"low (level, value, price, etc.)"
飛,rook
門,door (esp. Japanese-style)
疲,to get tired
困,to be troubled
術,art
定,certainty
悲,karuna (compassion)
婚,marriage
費,cost
役,role
約,approximately
曲,composition
選,selection
薬,medicine
局,bureau
庭,garden
美,beauty
備,to furnish with
由,reason
全,all
回,counter for occurrences
処,place
然,like that
程,extent
差,difference
初,first
必,definiteness
所,place
勤,to work (for)
座,seat
暑,heat
才,ability
緒,beginning
祖,parent
表,surface
皆,everyone
妻,wife
適,by chance
絵,picture
助,help
組,class (of students)
遊,play
区,ward
除,division
解,"solution (of an equation, inequality, etc.)"
苦,pain
済,arranged
猫,"cat (esp. the domestic cat, Felis catus)"
具,tool
優,Excellent (grade)
与,together with ...
菜,side dish
点,dot
貧,poverty
予,other
最,the most
争,to compete
余,other
偶,by chance
害,injury
相,together
招,to call out (to)
歳,year
草,grass
伝,legend
夫,husband
際,occasion
付,furnished with
要,pivot
在,the country
容,form
君,you
徒,futility
怖,frightening
財,fortune
消,consumption
途,road
罪,crime
都,"capital (esp. Kyoto, Japan's former capital)"
葉,leaf
渡,to ferry across (e.g. a river)
陽,day
負,negative
笑,laugh
窓,window
昨,last (year)
浮,buoyancy
様,appearing ...
格,status
商,quotient
婦,bride
形,form
努,third principle of the Eight Principles of Yong
富,riches
怒,to get angry
覚,Satori
係,charge
勝,win
想,conception
当,or
確,sure
投,pitching ability
欲,greed
到,finally
部,"department (in an organization, company, etc.)"
殺,murder
逃,to run away
舞,dancing
経,the vertical
察,cops
倒,inverted
景,shadow
雑,rough
軽,"light (e.g. aircraft, truck)"
増,increase
頼,to request
活,living
参,three
福,good fortune
落,slip
腹,abdomen
盗,to steal
割,rate
産,(giving) birth
束,bundle
払,"to pay (e.g. money, bill)"
警,police
散,loose articles (not packaged with other things)
息,breath
迎,to go out to meet
賛,praise
登,mountain climbing
残,remaining
速,gear
利,advantage
状,form
側,"side (of something, or taking someone's side)"
等,et cetera
乗,(nth) power
支,China
欠,yawn
常,eternity
情,feelings
続,continuation
頭,head
完,The End
決,decision
平,something broad and flat
官,government service
存,existence
村,village
