同,Meaning
犬,dog (Canis (lupus) familiaris)
死,death
動,motion
堂,temple
色,colour
多,multi-
悪,evil
道,road
建,leader of a powerful tribe
研,study
私,I
使,messenger
旅,travel
始,beginning
安,cheap
姉,older sister
特,special
別,distinction
以,not less than ...
体,body
料,fee
思,to think
心,mind
待,to wait
医,medicine
漢,China
紙,paper
勉,study
歩,walking
力,force
貸,loan
館,(large) building
試,testing
験,trial
真,truth
意,feelings
元,origin
代,world
台,stand
言,word
題,title
方,direction
字,character (esp. kanji)
新,new
耳,ear
自,self-
親,parent
肉,flesh
事,thing
古,used item
持,"draw (in go, poetry contest, etc.)"
員,member
院,"house of parliament (congress, diet, etc.)"
飲,drinking (sometimes esp. alcohol)
図,drawing
起,source
帰,to return
室,room
運,fortune
英,United Kingdom
質,quality
映,movie
写,photograph
社,(Shinto) shrine
口,mouth
地,earth
工,(factory) worker
者,person
知,wisdom
世,world
駅,railway station
広,advertisement
正,(logical) true
売,to sell
借,to borrow
考,thought
青,blue
買,shopping
茶,tea
着,arrival
手,hand
主,head (of a household)
注,annotation
昼,noon
妹,younger sister
発,departure
究,ultimate
夕,evening
急,sudden
町,town
赤,red
屋,shop
味,flavor
秋,autumn
牛,cattle (Bos taurus)
鳥,bird
去,last year
朝,morning
音,sound
終,end
習,to take lessons in
週,week
切,end
集,collection
魚,fish
飯,cooked rice
明,vidya (wisdom)
花,flower
京,"capital (esp. Kyoto, Japan's former capital)"
住,dwelling
重,jūbako
夏,summer
家,house
黒,black
通,authority
強,a little over
教,classroom
目,eye
歌,song
問,question
弟,younger brother
夜,evening
春,spring
野,plain
業,work
画,"stroke (of a kanji, etc.)"
会,meeting
近,near
的,-ical
有,existence
海,sea
界,border
開,"to open (a door, etc.)"
銀,silver (Ag)
病,illness
少,small
品,article
店,store
早,already
空,sky
走,run
転,turning around (once)
田,rice field
不,un-
用,business
送,to send (a thing)
洋,open sea
作,work (e.g. of art)
兄,older brother
度,"time (three times, each time, etc.)"
冬,winter
曜,day of the week
計,plan
楽,comfort
風,wind
服,clothes (esp. Western clothes)
足,foot
物,thing
答,answer
理,reason
族,tribe
止,to stop (moving)
文,sentence
仕,official
場,place
立,to stand (up)
