月,Meaning
見,looking
食,food
間,space (between)
読,reading (a book)
母,mother
大,large
南,south
一,one
二,two
人,person
日,Sunday
入,entering
気,spirit
時,time
水,"water (esp. cool, fresh water, e.g. drinking water)"
年,year
右,right
雨,rain
七,seven
五,five
午,noon
後,after
男,man
語,word
車,car
六,six
話,talk
生,raw
北,north
木,tree
西,west
円,yen (Japanese monetary unit)
行,line (of text)
白,white
本,book
中,medium (size)
九,nine
毎,"every (usu. with events, e.g. every weekend)"
休,to be absent
校,school
八,eight
万,"10,000"
高,quantity
長,height
半,half
下,below
火,fire
名,name
何,what
十,ten
千,thousand
川,river
先,point
国,country
今,now
出,coming out
左,left
前,last (i.e. immediately preceding)
金,gold (Au)
書,letter
友,friend
百,hundred
女,female
小,smallness
天,sky
外,outside
父,father
電,lightning
土,earth
東,east
学,learning
来,"next (year, spring, etc.)"
三,three
山,mountain
上,above
子,child
分,part
聞,to hear
四,four
